Year,Team,Conf,Seed,Wins,Won_ConfT,Round_32,Sweet_16,Elite_8,Final_4,Champ_Game,Won_Natty,AdjO,AdjD,AdjEM,BARTHAG,EFG%,EFG%D,FT%,FTR,FTRD,TOV%,TOV%D,TOV%_Diff,OREB%,DREB%,2PT%,2PTR,2PT%D,2PTRD,3PT%,3PTR,3PT%D,3PTRD,AST%,Height,Experience,Talent,AdjT,W,Elite_SOS,WAB,FT_Off_Eff,FT_Def_Eff,2pt_Off_Eff,2pt_Def_Eff,3pt_Off_Eff,3pt_Def_Eff,AdjO_z,AdjD_z,BARTHAG_z,EFG%_z,EFG%D_z,FT_Off_Eff_z,FT_Def_Eff_z,TOV%_z,TOV%D_z,OREB%_z,DREB%_z,2pt_Off_Eff_z,2pt_Def_Eff_z,3pt_Off_Eff_z,3pt_Def_Eff_z,AST%_z,Elite_SOS_z,WAB_z
2016,Duke,ACC,4,2,0,1,1,0,0,0,0,121.786,99.7328,22.0532,0.918,0.537,0.494,0.722,0.402,0.254,0.143,0.177,0.034,0.34,0.655,0.507,0.599,0.489,0.71,0.387,0.401,0.339,0.29,0.492,82.182,1.063,94.152,67.5008,23,32.331,4.2,16.541150681999998,9.939424494999999,17.307615916499998,19.001535105,8.844184723500002,5.380457144999999,1.5813073549979517,0.4056372523808794,0.7412543972328525,0.7083290730958045,0.7469896587018366,1.2131147957226995,-1.3305507475057237,-1.730650160539901,-0.40036910675746756,0.5029454027296171,-2.055713072316557,-0.6669133529930833,2.2938750877664327,1.7574941076774773,-1.3190735734773327,-0.8761704653895307,1.0302142170347337,0.6515809848016928
2016,Fairleigh Dickinson,NEC,16,0,0,0,0,0,0,0,0,104.836,114.583,-9.74686,0.241,0.516,0.52,0.699,0.336,0.465,0.179,0.21,0.031,0.289,0.64,0.501,0.672,0.513,0.637,0.365,0.328,0.354,0.363,0.509,78.451,0.746,0.2,71.1346,17,9.645,-9.9,12.822752375999999,17.466574125,18.381112848,17.167439835,6.53629298,6.75085257,-1.2106790344024525,3.5551713718906313,-2.972762519507634,-0.14669537016776718,1.9116084563957065,-1.050885675040885,1.8706941167224624,0.5557133543018014,0.9326105305774816,-0.7527886913426045,-2.592672696839705,0.09090014683046219,0.6720010207397904,-0.3770987046153658,0.7346673155204295,-0.5766870064923404,-1.5491846184156106,-2.167624106479278
2016,Florida Gulf Coast,ASun,16,0,0,0,0,0,0,0,0,102.917,104.307,-1.39023,0.48,0.512,0.481,0.645,0.364,0.361,0.169,0.162,-0.007,0.315,0.725,0.509,0.756,0.49,0.633,0.346,0.244,0.31,0.367,0.457,80.411,1.331,24.576,66.5831,16,11.006,-8.4,12.974294969999999,14.383974604999997,21.264846246,17.284843589999998,4.665396875999999,6.340060789999999,-1.5267747206124447,1.375765531425035,-1.661610314040904,-0.30955716888463797,0.1646802598549017,-0.958616779693358,0.5596857846252723,-0.07938762204311473,-1.0062689419097166,-0.11261052573715821,0.4500985087914617,2.1266135566888855,0.7758201127578656,-2.1075097550438593,0.11903487829876043,-1.4927540572366862,-1.3944388802930716,-1.8677086712366213
2016,Fresno St.,MWC,14,0,0,0,0,0,0,0,0,107.084,100.385,6.69862,0.652,0.482,0.485,0.696,0.381,0.464,0.149,0.208,0.059,0.303,0.71,0.468,0.698,0.479,0.607,0.343,0.302,0.329,0.393,0.5,80.187,2.293,40.734,68.9375,23,17.899,-0.9,15.006707603999997,17.473135680000002,18.486405756,15.313379003999998,5.862087119000001,6.809814396000001,-0.8403908100147168,0.5439603828938883,-0.7180196055041776,-1.5310206592611688,0.34385238257703554,0.27884698332984237,1.873484700844955,-1.3495895747329503,0.8518238858905148,-0.40807737140121036,-0.08686111573168608,0.16522955083405222,-0.9675284135674965,-1.0006786402642427,0.8230303607678793,-0.7352370729673235,-0.6107045872154369,-0.3681314950233391
2016,Gonzaga,WCC,11,2,0,1,1,0,0,0,0,116.44,97.1644,19.2756,0.904,0.553,0.451,0.76,0.359,0.283,0.165,0.149,-0.016,0.319,0.741,0.546,0.641,0.449,0.669,0.376,0.359,0.303,0.331,0.496,82.216,1.788,58.0,67.1988,25,20.236,2.1,15.150123099999997,11.451007067499997,19.433847615,16.9990113615,7.49532406,5.6757313095,0.7007197893498945,-0.13908695554553482,0.6644505023519561,1.3597762679632877,-1.1791106605610997,0.36616757777365655,-0.687685096504649,-0.33342801258108185,-1.5313821323749999,-0.014121577182474166,1.0228554416161526,0.8340570155244952,0.5230612258519626,0.5099190057686052,-0.8765614240382014,-0.8057037691784271,-0.3449876217544718,0.2316993754619738
2016,Green Bay,Horz,14,0,0,0,0,0,0,0,0,108.225,104.236,3.98885,0.568,0.499,0.512,0.657,0.422,0.354,0.156,0.209,0.053,0.313,0.682,0.487,0.69,0.495,0.661,0.35,0.31,0.363,0.339,0.48,79.437,2.069,0.2,76.1219,21,15.675,-4.5,15.561158004000001,13.313965665,18.860019779999995,17.2109477925,6.089671,6.4729827855,-0.6524464754833991,1.3607073556102187,-1.178842974789556,-0.8388580147144681,1.553264210951439,0.6164321109342618,0.10461835641829025,-0.9050188912915079,0.8922172082339982,-0.16185500001450023,-1.0891857481748912,0.42897483300730954,0.7104747189891453,-0.7901839678236817,0.31823821204130326,-1.0875705540228415,-0.8635734495111949,-1.0879285396057146
2016,Hampton,MEAC,16,0,0,0,0,0,0,0,0,99.7519,106.561,-6.80879,0.269,0.472,0.48,0.654,0.42,0.364,0.189,0.169,-0.02,0.349,0.726,0.476,0.653,0.472,0.674,0.309,0.347,0.332,0.326,0.477,78.994,2.293,4.609,71.2725,20,8.629,-6.3,14.813904419999997,14.382357989999997,16.763420282,17.580230472,5.782697224499999,5.981062668,-2.0481267041576485,1.8538095917996424,-2.8191547297458412,-1.9381751560533458,0.11988722917436824,0.16145598230760827,0.5589982494066874,1.1908143306467192,-0.7235156855053332,0.7245455369776548,0.48589581709300483,-1.0510772814291827,1.0370280944215788,-1.0741071702833291,-0.4189770770642728,-1.1404205761811692,-1.6647038468744642,-1.4478270618969022
2016,Hawaii,BW,13,1,0,1,0,0,0,0,0,108.243,96.5071,11.736,0.784,0.525,0.449,0.686,0.463,0.393,0.184,0.199,0.015,0.309,0.733,0.546,0.604,0.438,0.664,0.328,0.396,0.313,0.336,0.603,80.763,2.152,15.446,70.5206,25,13.153,0.8,17.235223152000007,14.967620167499998,17.895398976000003,15.491602728000002,7.048242432,5.601931272000001,-0.6494815341849207,-0.27849172967341057,0.006131403372844813,0.2197436769451921,-1.2686967219221665,1.6357108356059171,0.8079062201585431,0.8732638424742603,0.4882839847991659,-0.2603439485691843,0.7364769752038072,-0.2519797613019656,-0.8099267661435214,0.09640860939719902,-0.9871617309702798,1.0792803544685923,-1.1503249201541361,-0.02822733508166177
2016,Holy Cross,Pat,16,0,0,0,0,0,0,0,0,97.0369,108.525,-11.4879,0.239,0.479,0.532,0.693,0.361,0.338,0.166,0.2,0.034,0.236,0.704,0.471,0.596,0.522,0.588,0.327,0.404,0.365,0.412,0.623,79.578,1.649,5.623,63.6033,14,9.645,-14.5,13.874844752999998,12.856844000000002,15.568790075999997,16.3289952,7.326841788,8.000216,-2.4953386833447935,2.2703484270151377,-2.983734504490619,-1.653167008298822,2.4491248245621082,-0.41030404800773806,-0.08979233744866268,-0.26991791494659007,0.5286773071426493,-2.057767259692167,-0.30164496554094516,-1.8944023723903594,-0.06942808187390137,0.3540880194050257,2.6070238008096966,1.4316138355241101,-1.5491846184156106,-3.0873647745567574
2016,Indiana,B10,5,2,0,1,1,0,0,0,0,120.855,98.0589,22.7957,0.912,0.586,0.495,0.723,0.333,0.293,0.198,0.189,-0.009,0.377,0.713,0.561,0.591,0.487,0.686,0.415,0.409,0.343,0.314,0.547,80.228,1.749,68.041,67.7325,25,23.197,3.2,12.840399747000001,11.298379592499998,17.682609483000004,18.017543383,9.052476754999999,5.808530413,1.427954002282213,0.050624851022824706,0.7083384422838969,2.703386107377467,0.7917826893823702,-1.0401408185290704,-0.7525965097887056,1.7624052093571452,0.08435076136433252,1.413968176860443,0.020530809172943476,-0.40219421062571437,1.4237399959940797,1.9501455500815688,-0.6775422621928562,0.09274660751314376,-0.008321838814840958,0.4516373613065885
2016,Iona,MAAC,13,0,0,0,0,0,0,0,0,110.602,102.768,7.8333,0.66,0.538,0.485,0.712,0.325,0.362,0.176,0.194,0.018,0.294,0.687,0.523,0.558,0.458,0.639,0.372,0.442,0.355,0.361,0.607,79.763,2.184,8.384,71.7927,22,13.931,-3.6,12.6797944,13.873029170000002,15.991335864000003,15.686390538000003,9.009777503999999,6.868979845,-0.2609095051232347,1.0493636641151327,-0.6741316655722368,0.7490445227750222,0.34385238257703554,-1.1379277018299876,0.34238421230425425,0.36518306139832596,0.2863173730817492,-0.6296775056492495,-0.9101992066671754,-1.5961146986728851,-0.6376776454029642,1.9106525736317017,0.9116985652952038,1.1497470506796958,-1.0618662983618254,-0.9079792784601206
2016,Iowa,B10,7,1,0,1,0,0,0,0,0,116.298,94.9421,21.3563,0.911,0.518,0.474,0.719,0.334,0.252,0.15,0.189,0.039,0.323,0.686,0.487,0.649,0.48,0.613,0.382,0.351,0.31,0.387,0.58,82.096,2.125,54.413,68.812,21,29.23,2.0,13.57425265,9.71737767,17.865461075,15.868804560000001,7.57898505,6.470162055,0.6773296968841219,-0.6104078585493014,0.7028524497924042,-0.06526447080933179,-0.14887095490883254,-0.5933238879215236,-1.4249857319407844,-1.2860794770984585,0.08435076136433252,0.08436737137220988,-0.9459965149687185,-0.2731138184831841,-0.4763705548809849,0.5872979159476752,0.3140109288360248,0.6740968512547465,0.6776304301736069,0.21170501311246337
2016,Iowa St.,B12,4,2,0,1,1,0,0,0,0,121.033,99.9576,21.0754,0.906,0.568,0.495,0.706,0.255,0.242,0.16,0.171,0.011,0.273,0.693,0.567,0.65,0.49,0.643,0.38,0.35,0.336,0.357,0.53,79.856,2.427,63.044,71.0322,21,34.953,3.6,10.0564758,9.538884354999999,20.587203,17.369336495,7.429379999999998,6.612773831999999,1.4572739773449426,0.45331440622835606,0.6754224873349413,1.9705080131515484,0.7917826893823702,-2.735173089926093,-1.500897708722202,-0.6509785007535408,-0.6427290408183665,-1.1467444855613393,-0.6954153568579202,1.6482449793651524,0.8505364340464798,0.448926666380997,0.5277358379640078,-0.20673685138404652,1.3283356904787433,0.5316148107046302
2016,Kansas,B12,1,3,1,1,1,1,0,0,0,120.379,90.575,29.804,0.961,0.559,0.453,0.706,0.39,0.372,0.178,0.191,0.013,0.322,0.712,0.522,0.666,0.433,0.678,0.422,0.334,0.33,0.322,0.549,80.733,1.863,80.776,68.811,29,35.686,11.6,15.05091042,14.30932503,19.003701276,15.793840838999998,7.704640524,5.71662861,1.3495477768335646,-1.5366129233505172,0.9771520743670337,1.6040689660385938,-1.0895245992000326,0.3057605057654566,0.5279378348259062,0.4922032566673095,0.1651374060512992,0.05974513423353887,-0.015266499128599708,0.5304038861779634,-0.5426603038631769,0.7035179563291536,-0.8152707507374796,0.12797995561869557,1.4116778110105734,2.1311637986654643
2016,Kentucky,SEC,4,1,1,1,0,0,0,0,0,122.508,97.3082,25.1996,0.943,0.537,0.449,0.683,0.383,0.414,0.161,0.179,0.018,0.378,0.683,0.528,0.686,0.43,0.702,0.37,0.314,0.33,0.298,0.505,81.335,0.956,92.397,66.9955,26,28.159,5.0,14.5949658715,16.161109964999998,20.208852048,16.48049949,6.48208883,5.369019809999999,1.700234444859136,-0.10858884734594838,0.8784042095201668,0.7083290730958045,-1.2686967219221665,0.028152087436403652,1.3154892060909764,-0.587468403119049,-0.31958246207050084,1.4385904139991141,-1.053388439873348,1.3811557584429703,0.06454580869410674,-0.4272326804885031,-1.3362141170913522,-0.647153702703444,0.5558577001741658,0.8115358835977762
2016,Little Rock,SB,12,1,0,1,0,0,0,0,0,108.951,95.6244,13.3265,0.783,0.524,0.451,0.732,0.314,0.383,0.159,0.214,0.055,0.269,0.699,0.494,0.653,0.451,0.6,0.387,0.347,0.301,0.4,0.515,79.842,2.35,0.475,63.2633,27,13.219,2.1,12.854594171999999,14.313604305,18.040882223,14.1439914,7.510313758499999,6.2931876,-0.5328605097781076,-0.4657009098387455,0.0006454108813522138,0.1790282272659744,-1.1791106605610997,-1.0314983380206324,0.529757780992749,-0.7144885983880326,1.094183819951415,-1.2452334341160234,-0.4806315070486611,-0.149278798365155,-2.001607428028952,0.5237831320937033,0.048788447856424395,-0.47098696217568503,-1.1428207183054313,0.2316993754619738
2016,Maryland,B10,5,2,0,1,1,0,0,0,0,116.294,95.5806,20.7136,0.885,0.556,0.467,0.759,0.357,0.269,0.191,0.165,-0.026,0.302,0.705,0.552,0.622,0.457,0.644,0.376,0.378,0.323,0.356,0.529,82.268,1.774,87.245,67.2907,24,28.313,4.0,14.5774029555,10.6798817125,18.471392184000003,16.34218747,7.646273208,6.384996169999999,0.6766708210400147,-0.47499031970760225,0.5602166450135967,1.4819226170009407,-0.4624221696725643,0.017458652570155185,-1.0156393957697052,1.3178345259157027,-0.8850889748792665,-0.4326996085398814,-0.265847657239402,0.15463102259580852,-0.05776227533255981,0.6495334254007319,0.18637721291626863,-0.22435352543682244,0.5733675044878108,0.6115922601026719
2016,Miami FL,ACC,3,2,0,1,1,0,0,0,0,118.848,95.9995,22.848,0.926,0.539,0.48,0.751,0.4,0.288,0.16,0.175,0.015,0.305,0.708,0.534,0.659,0.469,0.702,0.366,0.341,0.336,0.298,0.49,81.429,2.218,66.635,65.897,25,32.355,6.9,16.780344,11.297285999999996,19.65746916,18.062819774999998,6.97166316,5.4932724,1.0973630475018812,-0.3861470824001845,0.7851423371647933,0.7897599724542399,0.11988722917436824,1.3587510993111802,-0.7530616071424551,-0.6509785007535408,-0.48115575144443423,-0.35883289712386834,-0.15845573233477245,0.9919181334092073,1.4637775050779613,0.02557965303812943,-1.1500031738908694,-0.9114038134950825,1.0329430177069894,1.1914287682384743
2016,Michigan,B10,11,0,0,0,0,0,0,0,0,115.094,100.54,14.5538,0.834,0.55,0.512,0.739,0.284,0.268,0.147,0.177,0.03,0.244,0.737,0.529,0.555,0.507,0.633,0.384,0.445,0.347,0.367,0.567,80.46,1.418,54.482,65.9134,21,29.236,0.8,11.905111161999999,10.487266790000001,16.654029577500005,17.5643931645,9.693082559999999,6.9697470955,0.4790080678081273,0.5768338653065167,0.28043102794747415,1.2376299189256346,1.553264210951439,-1.609604771146257,-1.097557194901703,-1.4766097700019338,-0.40036910675746756,-1.8607893625827987,0.8796662084099799,-1.12829944219444,1.0230233048417134,2.5426484483294343,1.0627132424083658,0.44508008856865977,0.6783126303416711,-0.02822733508166177
2016,Michigan St.,B10,2,0,1,0,0,0,0,0,0,123.022,93.3408,29.6807,0.945,0.56,0.426,0.73,0.3,0.34,0.175,0.142,-0.033,0.372,0.758,0.511,0.647,0.413,0.675,0.434,0.353,0.302,0.325,0.714,80.048,1.818,59.574,66.3201,29,26.632,7.2,12.014887499999999,13.870556700000002,18.138475162499997,15.906065175,8.405044725,5.60014455,1.784899990826796,-0.9500227449192459,0.8893761945031521,1.6447844157178115,-2.298936427574436,-1.5427658635150687,0.34133268785230036,0.3016729637638342,-1.8141353887793832,1.2908569911670882,1.6314096827423867,-0.0803850317688974,-0.4434213258096059,1.3513290061173777,-0.9898393990080817,3.034731174326715,0.38223775740185384,1.2514118552870057
2016,Middle Tennessee,CUSA,15,1,0,1,0,0,0,0,0,103.144,99.21,3.93408,0.605,0.518,0.485,0.607,0.357,0.428,0.172,0.194,0.022,0.282,0.745,0.482,0.643,0.472,0.662,0.389,0.357,0.341,0.338,0.503,79.073,1.752,8.754,67.5556,22,12.345,-3.2,11.931880338,16.40236598,17.065145412,16.747757936000003,7.646625126000001,6.177713542000001,-1.489383516459412,0.29475817750783323,-0.9758612526043298,-0.06526447080933179,0.34385238257703554,-1.5933059720186433,1.418093726652754,0.11114267086035885,0.2863173730817492,-0.9251443513133016,1.1660446748223254,-0.8380805135385476,0.30088006561700126,0.6498589179787236,-0.1242665625491289,-0.6823870508089958,-1.2421945427867678,-0.828001829062079
2016,North Carolina,ACC,1,5,1,1,1,1,1,1,0,121.139,93.1009,28.0379,0.942,0.521,0.474,0.738,0.322,0.297,0.154,0.186,0.032,0.398,0.701,0.539,0.733,0.437,0.644,0.314,0.267,0.36,0.356,0.585,81.623,1.854,90.938,71.0747,28,32.034,8.5,13.369163724,11.494988505,22.227199533,15.233979068000002,4.716642042,6.93742896,1.4747341872137583,-1.0009024122146633,0.8729182170286742,0.0568818782283213,-0.14887095490883254,-0.7181952402624415,-0.6689800942343199,-1.0320390865604914,-0.03682920566611749,1.9310351567725343,-0.40903689044557473,2.805967443121639,-1.0377410678545167,-2.060112573908116,1.014279720870216,0.762180221518626,0.9964453087155606,1.5113385658306413
2016,Northern Iowa,MVC,11,1,0,1,0,0,0,0,0,108.298,98.2039,10.0945,0.777,0.533,0.486,0.754,0.328,0.236,0.152,0.187,0.035,0.178,0.728,0.515,0.577,0.485,0.611,0.372,0.423,0.326,0.389,0.507,79.442,2.207,36.74,62.3968,21,21.49,-2.1,13.946418304,9.122843729999998,16.75716476,16.0212036075,8.873619552,6.856135503000001,-0.6404219913284581,0.08137746360238231,-0.03227054406760338,0.5454672743789337,0.388645413257569,-0.36672545856594685,-1.6778369193874665,-1.159059281829475,0.003564116677365847,-3.485857013735084,0.5574904336960912,-1.0554932409731186,-0.3416054382467722,1.7847186833206492,0.8924494129144814,-0.6119203545978922,-0.20240778662907613,-0.6080638432174642
2016,Notre Dame,ACC,6,3,0,1,1,1,0,0,0,119.69,103.709,15.9813,0.824,0.535,0.492,0.735,0.332,0.269,0.148,0.148,0.0,0.328,0.687,0.525,0.655,0.455,0.658,0.369,0.345,0.376,0.342,0.496,80.614,1.721,76.873,64.933,21,31.682,2.3,13.82568516,10.89731643,19.48326975,16.962838620000003,7.212846689999999,7.2857655359999995,1.2360564126862552,1.2489375154072826,0.22557110303254815,0.6268981737373691,0.6574035973407698,-0.4402355756536469,-0.9231659088700193,-1.413099672367442,-1.5717754547184832,0.20747855706556495,-0.9101992066671754,0.8689455745823856,0.49107399360087994,0.24865278072333735,1.5363137675503376,-0.8057037691784271,0.9564228988558003,0.2716881001609946
2016,Oklahoma,B12,2,4,0,1,1,1,1,0,0,117.285,92.4357,24.849,0.938,0.545,0.464,0.728,0.336,0.273,0.18,0.176,-0.004,0.305,0.702,0.481,0.593,0.44,0.65,0.426,0.407,0.34,0.35,0.526,80.385,2.158,57.714,69.8681,25,35.834,8.0,13.338474240000002,10.69590522,15.553755489999999,15.671656000000002,9.45452046,6.520724,0.8399073114173481,-1.1419826735106648,0.8509742470627039,1.034052670529546,-0.5968012617141646,-0.7368809754918743,-1.008824708456083,0.6192234519362931,-0.44076242910095087,-0.35883289712386834,-0.3732395821440315,-1.9050157350379238,-0.6507072657627725,2.321999908214977,0.3897855059977635,-0.27720354759515015,1.4285054151561547,1.411366754083089
2016,Oregon,P12,1,3,1,1,1,1,0,0,0,119.63,96.8455,22.7847,0.904,0.523,0.49,0.715,0.402,0.323,0.163,0.206,0.043,0.346,0.687,0.522,0.661,0.462,0.662,0.351,0.339,0.364,0.338,0.499,80.387,1.495,51.771,68.0532,27,27.638,6.7,15.998497515000002,12.194126944999999,19.205210241,16.148869044,6.622987234499999,6.496212632000001,1.2261732750246603,-0.20672149452222588,0.6644505023519561,0.1383127775867567,0.5678175359797029,0.8827125836823898,-0.37164133382037273,-0.4604482078500654,0.7710372412035482,0.6506788255616418,-0.9101992066671754,0.672655074357041,-0.22871203292492592,-0.29691429690040966,0.35305158395707165,-0.7528537470200994,0.4966199855806005,1.1514400435394536
2016,Oregon St.,P12,7,0,0,0,0,0,0,0,0,110.836,98.3992,12.4371,0.785,0.499,0.494,0.681,0.372,0.393,0.168,0.195,0.027,0.294,0.677,0.471,0.682,0.495,0.61,0.373,0.318,0.328,0.39,0.528,81.543,1.608,44.404,67.1452,18,30.461,0.3,14.016352896,15.0423648375,17.772570816,16.164138374999997,6.562675392,6.847877400000001,-0.22236526824301764,0.1227980514422915,0.011617395864337412,-0.8388580147144681,0.7469896587018366,-0.32414477296398286,0.8396946132060631,-0.1428977196776065,0.32671069542523257,-0.6296775056492495,-1.268172289682607,-0.33868782266216413,-0.21520949989143823,-0.35269734038987394,0.8800734201993456,-0.24197019948959833,0.8175951646547569,-0.1281991468292139
2016,Pittsburgh,ACC,10,0,0,0,0,0,0,0,0,115.484,99.2827,16.2013,0.864,0.513,0.505,0.758,0.366,0.326,0.174,0.171,-0.003,0.374,0.725,0.507,0.692,0.487,0.657,0.351,0.308,0.358,0.343,0.629,80.759,2.072,57.184,65.557,20,31.513,1.8,15.238842612000003,12.849902064999998,19.271510076,17.6388597315,5.938264332,6.769449029,0.5432484626084907,0.31017690119427493,0.4450108026922521,-0.26884171920542027,1.2397129961877047,0.420185733012653,-0.09274469456376476,0.23816286612934243,-0.6427290408183665,1.34010146544443,0.4500985087914617,0.7194581052039648,1.0888734249817642,-0.9302215524098101,0.7625368687472796,1.5373138798407655,0.9372075941219953,0.17171628841344252
2016,Providence,BE,9,1,0,1,0,0,0,0,0,109.321,95.7275,13.5932,0.826,0.481,0.488,0.727,0.377,0.278,0.163,0.207,0.044,0.309,0.698,0.481,0.631,0.492,0.664,0.321,0.369,0.321,0.336,0.63,80.423,1.133,59.887,68.4903,23,31.166,3.3,15.2553741795,10.482036565,16.893574015499997,17.227728336000002,6.5929305645,5.687732232000001,-0.4719144941982751,-0.4438347418597625,0.23654308801553336,-1.5717361089403865,0.4782314746186359,0.4302512164607446,-1.0997815735500671,-0.4604482078500654,0.8114305635470315,-0.2603439485691843,-0.5164288153502042,-0.9591978792580786,0.7253136037398074,-0.324714020143129,-0.8585762609281116,1.5549305538935414,0.8977536844022883,0.47163172365609884
2016,Purdue,B10,5,0,0,0,0,0,0,0,0,117.0,92.4061,24.5939,0.933,0.537,0.443,0.742,0.351,0.277,0.175,0.138,-0.037,0.353,0.767,0.529,0.645,0.43,0.67,0.368,0.355,0.313,0.33,0.64,82.518,1.518,66.451,67.5995,26,26.889,4.4,14.288499225,11.353106765,18.7193593125,16.514756300000002,7.167236999999997,5.920892670000001,0.7929624075247754,-1.1482604482165608,0.8235442846052414,0.7083290730958045,-1.5374549060053673,-0.15844455306597466,-0.7293214204771942,0.3016729637638342,-1.9757086781533155,0.8230344855323388,1.9535854574562754,0.32967841395370107,0.09483879983085539,0.20646790930590184,-0.5091507473270087,1.7310972944213006,0.411458664600599,0.6915697095007137
2016,Saint Joseph's,A10,8,1,0,1,0,0,0,0,0,113.435,98.7988,14.6358,0.854,0.513,0.479,0.713,0.377,0.245,0.143,0.162,0.019,0.283,0.742,0.525,0.643,0.489,0.587,0.327,0.357,0.31,0.413,0.555,79.218,1.79,41.08,70.3117,27,21.526,3.4,15.319103390500002,9.761977224999999,19.2385680375,15.996045260999999,6.6530139795,7.134727809999999,0.2057393114650449,0.20754800997188153,0.39015087777732615,-0.26884171920542027,0.07509419849383478,0.46905366628775247,-1.4060178485574684,-1.730650160539901,-1.0062689419097166,-0.9005221141746306,1.0586527499176959,0.6962033377663674,-0.3638527393684963,-0.2691422515979947,1.3099613235705712,0.23367999993535096,-0.1983145856206914,0.4916260860056094
2016,Seton Hall,BE,6,0,1,0,0,0,0,0,0,111.433,93.7641,17.6691,0.893,0.502,0.453,0.666,0.406,0.337,0.195,0.192,-0.003,0.35,0.693,0.491,0.704,0.443,0.669,0.353,0.296,0.316,0.331,0.513,80.19,1.139,62.243,69.4734,25,30.728,5.3,14.47497387,12.946994060000002,18.504258079999996,15.924391644000005,5.593503859999998,5.620152272000001,-0.12402804851015246,-0.8602463248852753,0.6041045849455375,-0.716711665676815,-1.0895245992000326,-0.044906774344356,-0.051452138200509825,1.5718749164536698,0.20553072839478254,0.7491677741163258,-0.6954153568579202,0.17783203877178408,-0.42721539294589156,-1.2490940591322603,-0.9598548587670037,-0.5062203102812368,0.8479530721336095,0.8715189706463075
2016,South Dakota St.,Sum,12,0,0,0,0,0,0,0,0,110.826,101.245,9.58182,0.744,0.514,0.477,0.742,0.406,0.397,0.171,0.171,0.0,0.324,0.745,0.497,0.632,0.468,0.677,0.362,0.368,0.331,0.323,0.442,79.676,1.889,12.379,68.2819,24,12.136,-1.2,16.607570881999997,15.6485003675,17.316082364,17.466693426000003,7.343998256,5.8939533205000005,-0.2240124578532842,0.726355188538148,-0.21330829628685916,-0.22812626952620257,-0.014491862867232145,1.2535556930374292,1.0974798769272962,0.047632573225868835,-0.6427290408183665,0.1089896085108809,1.1660446748223254,-0.6609366352002494,0.9366282986387746,0.3699562131278355,-0.5495233599188463,-1.7570041680283246,-1.2659578486410006,-0.42811458207187036
2016,Southern,SWAC,16,0,0,0,0,0,0,0,0,100.906,106.217,-5.31079,0.339,0.487,0.477,0.673,0.387,0.397,0.163,0.195,0.032,0.282,0.683,0.474,0.705,0.475,0.644,0.345,0.295,0.32,0.356,0.41,79.023,2.059,3.311,68.9507,19,8.427,-8.1,14.496832885500003,15.1954677875,18.600069284999996,16.375591749999998,5.664847387499999,6.098422399999999,-1.8580245512368814,1.780851669541937,-2.4351352553413594,-1.3274434108650803,-0.014491862867232145,-0.031597597298265334,0.9048082427308807,-0.4604482078500654,0.32671069542523257,-0.9251443513133016,-1.053388439873348,0.24546802584620198,-0.028223168860901208,-1.1831076967155527,-0.24309610436603382,-2.3207377377171534,-1.687671252532622,-1.80772558418809
2016,Stephen F. Austin,Slnd,14,1,0,1,0,0,0,0,0,111.339,96.9336,14.405,0.772,0.555,0.496,0.744,0.339,0.401,0.182,0.259,0.077,0.335,0.703,0.551,0.636,0.495,0.694,0.375,0.364,0.332,0.306,0.644,78.024,2.171,0.458,67.4268,23,9.477,-1.2,13.719793752000001,14.1283116975,19.062667092000005,16.927956045,7.425190500000001,5.006098188,-0.13951163084665164,-0.18803663129285522,-0.05970050652506637,1.441207167321723,0.8365757200629036,-0.5047090875888738,0.4509541119684589,0.7462436472052767,2.911883325408164,0.379834217036262,-0.33744227384248837,0.572029614283656,0.4602276440633124,0.44505175473824693,-1.8801060193886674,1.8015639906324041,-1.5682862231214052,-0.42811458207187036
2016,Stony Brook,AE,13,0,0,0,0,0,0,0,0,107.481,98.9433,8.53773,0.697,0.532,0.473,0.668,0.325,0.276,0.172,0.185,0.013,0.344,0.742,0.519,0.707,0.452,0.651,0.375,0.293,0.342,0.349,0.58,79.327,2.267,0.2,66.9582,24,11.251,-1.1,11.953960200000001,10.69533465,20.204064846,15.94772277,6.04993725,6.468905205,-0.774997382487169,0.23819457905978195,-0.4711499433870113,0.504751824699716,-0.19366398558936598,-1.5798623293938774,-1.0090673679449957,0.11114267086035885,-0.07722252800960083,0.6014343512842998,1.0586527499176959,1.3777763297780812,-0.40658388659348543,-0.8269341218958198,0.31212735261470426,0.6740968512547465,-1.3665823734304545,-0.4081202197223599
2016,Syracuse,ACC,10,4,0,1,1,1,1,0,0,111.357,95.507,15.8501,0.86,0.504,0.475,0.683,0.355,0.294,0.183,0.206,0.023,0.33,0.647,0.476,0.568,0.487,0.597,0.361,0.432,0.304,0.403,0.587,80.191,1.713,88.863,64.9033,19,30.281,-0.3,13.173244682500002,11.099298209999999,14.689228623999997,15.351309939,8.472950135999998,6.468756112,-0.13654668954817323,-0.4905999216790178,0.4230668327262817,-0.6352807663183796,-0.10407792422829906,-0.8374833760901222,-0.8372644497950437,0.8097537448397685,0.7710372412035482,0.25672303134290697,-2.3420915387289027,-2.5153110333202373,-0.9339864265067171,1.414135419219131,0.3119039146312014,0.7974135696241778,0.7971291596128341,-0.2481653209262765
